t,R,r
158,0.19597560000000172,-0.0306013087185
159,0.19496160000000085,-0.0305899056441
160,0.1968364000000015,-0.0307723548339
161,0.19577760000000138,-0.0311572085937
162,0.19676240000000148,-0.0306782794704
163,0.19607800000000158,-0.0308778332718
164,0.1952808000000014,-0.0305015318178
165,0.19495840000000095,-0.0315848238824
166,0.1964652000000016,-0.0295322704968
167,0.1963272000000012,-0.0276963755242
168,0.19696640000000132,-0.0277362862845
169,0.19597400000000076,-0.0277362862845
170,0.1954724000000011,-0.0277362862845
171,0.19639360000000167,-0.0278588693339
172,0.1955812000000021,-0.0273884925164
173,0.19547520000000193,-0.0269095633931
174,0.19748960000000135,-0.025997317444
175,0.19704920000000062,-0.0257749574939
176,0.19625560000000106,-0.0257835097996
177,0.19694400000000165,-0.0284290230521
178,0.19597840000000116,-0.0300197519259
179,0.19596320000000056,-0.0311885670482
180,0.1969172000000019,-0.0313025977918
181,0.1963624000000024,-0.0311914178168
182,0.19616960000000153,-0.0306896825448
183,0.1956876000000016,-0.0308008625198
184,0.19510640000000143,-0.0304416656774
185,0.19741760000000175,-0.0307752056025
186,0.19680240000000146,-0.0273542832933
187,0.19569080000000189,-0.0278246601108
188,0.19702680000000108,-0.028004258532
189,0.1967676000000014,-0.0280555723667
190,0.19746880000000078,-0.0279871539205
191,0.1967292000000019,-0.0284404261265
192,0.19623280000000143,-0.0285031430355
193,0.19547920000000174,-0.028283633854
194,0.19673800000000166,-0.0285630091759
195,0.19570040000000138,-0.0287340552913
196,0.19556080000000167,-0.0283349476886
197,0.1954716000000014,-0.0279985569949
198,0.19548520000000089,-0.028910802944
199,0.19592680000000123,-0.0290818490594
200,0.19476240000000095,-0.0291958798031
201,0.1956728000000007,-0.0293241643897
202,0.1962516000000012,-0.0293156120839
203,0.19520560000000106,-0.029461001282
204,0.19578080000000167,-0.0300596626862
205,0.19541400000000125,-0.03187275151
206,0.19554880000000224,-0.0299456319425
207,0.19479680000000127,-0.0302364103388
208,0.19607080000000124,-0.0275851955492
209,0.19639480000000217,-0.0272003417894
210,0.19655880000000106,-0.027000787988
211,0.1957392000000015,-0.0271547294919
212,0.19616080000000205,-0.0273257756074
213,0.19645320000000235,-0.0244065885702
214,0.19721280000000105,-0.0231522503901
215,0.19707960000000163,-0.0216327907311
216,0.1976968000000013,-0.0216413430369
217,0.19795000000000043,-0.022240004441
218,0.19759120000000124,-0.022316975193
219,0.1971312000000011,-0.0223483336475
220,0.1977312000000005,-0.0223397813417
221,0.19680520000000112,-0.0228643227624
222,0.19788120000000162,-0.0231265934728
223,0.19718200000000063,-0.0230581750266
224,0.19852360000000116,-0.0222599598211
225,0.19812920000000014,-0.0222228998295
226,0.19654480000000113,-0.0222228998295
227,0.1973832000000014,-0.0222029444493
228,0.19714640000000155,-0.0218608522184
229,0.19770760000000112,-0.0219634798877
230,0.19751480000000185,-0.0218893599043
231,0.19660560000000138,-0.0218893599043
232,0.1970352000000014,-0.0219235691274
233,0.19738560000000188,-0.021786732235
234,0.1971172000000016,-0.0242497962977
235,0.19786480000000078,-0.0243011101323
236,0.19657800000000258,-0.0242697516778
237,0.19695560000000153,-0.0242412439919
238,0.1971536000000016,-0.0245662316113
239,0.19625880000000093,-0.0249938468999
240,0.19678680000000123,-0.0249567869082
241,0.19800840000000122,-0.0249567869082
242,0.19839400000000096,-0.0244179916445
243,0.19803360000000117,-0.0247258746524
244,0.19890440000000084,-0.0249396822967
245,0.19784840000000165,-0.0247686361812
246,0.1984188000000019,-0.0247686361812
247,0.19821840000000185,-0.0246489039004
248,0.19832600000000117,-0.0246489039004
249,0.19845160000000095,-0.0238734948437
250,0.1981884000000011,-0.0231893103818
251,0.1973584000000018,-0.0230011596548
252,0.19713240000000123,-0.0228415166137
253,0.19897360000000083,-0.0164443918955
254,0.19746920000000148,-0.01690051487
255,0.19718760000000118,-0.0169318733245
256,0.1970544000000018,-0.0169318733245
257,0.19689280000000134,-0.0168178425809
258,0.1979356000000021,-0.0163902272922
259,0.1978732000000012,-0.0160139258382
260,0.19751840000000065,-0.016099448896
261,0.19778240000000108,-0.0161022996645
262,0.19797280000000153,-0.0164386903583
263,0.19706800000000074,-0.0178355669679
264,0.19718680000000133,-0.0191469205198
265,0.19669800000000112,-0.018747812917
266,0.19731240000000136,-0.018622379099
267,0.19664520000000177,-0.018294540711
268,0.19637880000000107,-0.0179866577032
269,0.1968020000000012,-0.0178669254224
270,0.19681520000000152,-0.0155521013265
271,0.19702600000000087,-0.0159112981689
272,0.19679520000000156,-0.0157744612766
273,0.19652000000000017,-0.0157687597394
274,0.1982788000000005,-0.0155178921034
275,0.19610800000000142,-0.0157060428304
276,0.19746440000000054,-0.0157545058964
277,0.1969404000000016,-0.0156917889874
278,0.19693440000000126,-0.0156917889874
279,0.1982744000000008,-0.0156860874503
280,0.19745040000000133,-0.0156290720784
281,0.19816120000000065,-0.0156262213098
282,0.19859440000000073,-0.0157630582022
283,0.1996452000000014,-0.0157402520535
284,0.1993740000000017,-0.0124903758597
285,0.19904440000000104,-0.0183287499341
286,0.19808400000000081,-0.0183258991655
287,0.1987652000000018,-0.0145628846254
288,0.20025400000000115,-0.0072649170324
289,0.1997040000000018,-0.0072649170324
290,0.19948840000000115,-0.00781226460187
291,0.20055760000000095,-0.00781226460187
292,0.19950800000000107,-0.00796905687438
293,0.20010200000000194,-0.00661209102505
294,0.19979800000000097,-0.00636122338904
295,0.20027880000000078,-0.00579677120802
296,0.2001832000000012,-0.00547748512583
297,0.20034440000000012,-0.00557726202651
298,0.20162320000000147,-0.00401219007005
299,0.2021464000000019,-0.0012013322393
300,0.20057240000000096,-0.00109585380144
301,0.20107960000000086,-0.00154057370163
302,0.2007176000000008,0.00111064108801
303,0.2012276000000009,0.00115055184828
304,0.2008348000000018,0.00348818209292
305,0.20086760000000262,0.0035566005391
306,0.2011004000000013,0.0035566005391
307,0.2013416000000018,0.00330573290309
308,0.20181600000000136,0.00315464216777
309,0.2000060000000008,0.00315464216777
310,0.20158520000000069,0.00274413149066
311,0.20055880000000087,0.00310332833313
312,0.20227360000000086,0.00247615924311
313,0.20104920000000048,0.00380176663793
314,0.20224520000000157,0.00405263427394
315,0.20093400000000186,0.00398991736494
316,0.2006048000000019,0.00368203435711
317,0.2012680000000011,0.00345397286983
318,0.2009652000000011,0.00644727989039
319,0.20209600000000072,0.00681217827004
320,0.20126920000000154,0.00681217827004
321,0.20209000000000135,0.00591418616387
322,0.20119360000000142,0.0015268533023
323,0.20119320000000096,0.0015268533023
324,0.20140280000000088,0.0013985687157
325,0.20117600000000033,0.000740041171179
326,0.20133200000000098,0.00576879696573
327,0.20184280000000018,0.00592273846965
328,0.2009048000000011,0.00598830614724
329,0.20083760000000078,0.00592558923824
330,0.2009504000000009,0.00595694769274
331,0.20103080000000115,0.00601396306456
332,0.2009040000000007,0.00170360095494
333,0.20186400000000115,0.00192025936786
334,0.201349200000001,0.00192025936786
335,0.20146720000000146,0.00203714088009
336,0.2015976000000014,0.00383312509243
337,0.20216360000000055,0.00373619896034
338,0.2014884000000012,0.00370769127443
339,0.20127960000000128,0.00370769127443
340,0.20197360000000056,0.00383027432384
341,0.20210560000000152,0.00399561890212
342,0.20177280000000075,0.00358510822501
343,0.201880400000001,0.00344256979546
344,0.20140480000000105,0.00348533132433
345,0.20132200000000058,0.00635890606407
346,0.20262040000000014,0.00618785994861
347,0.202766000000002,0.00594839538697
348,0.20266720000000132,0.00594839538697
349,0.20311040000000186,0.00595694769274
350,0.20065440000000032,0.00595694769274
351,0.2034660000000018,0.0065727137084
352,0.20354440000000174,0.0065727137084
353,0.20315640000000015,0.00794393340068
354,0.2029316000000015,0.00837154868933
355,0.20207880000000122,0.0084428179041
356,0.20156680000000105,0.00990241142271
357,0.20128440000000133,0.0111795557515
358,0.20155240000000063,0.0107861496859
359,0.20200760000000068,0.0108659712065
360,0.20201160000000093,0.00739373506261
361,0.20100560000000067,0.00686349210468
362,0.20244880000000107,0.00790117187181
363,0.2021156000000005,0.00648719065067
364,0.20253120000000122,0.00645583219617
365,0.20359320000000175,0.00614794918834
366,0.20231240000000095,0.00613084457679
367,0.20102200000000067,0.00702028437719
368,0.20247840000000075,0.00551507856113
369,0.20179120000000098,0.00554928778422
370,0.20038120000000112,0.00385593124116
371,0.20074240000000088,0.00350528670446
372,0.20051160000000065,0.0036535266712
373,0.20026840000000012,0.00361646667951
374,0.2008632000000012,0.00401557428226
375,0.2004844000000011,0.00401557428226
376,0.20085360000000202,0.00406973888549
377,0.2020936000000011,0.00340836057237
378,0.20312719999999984,0.00343971902687
379,0.20167160000000062,0.00299499912667
380,0.20156960000000096,0.00307482064722
381,0.2013740000000006,0.00415241117463
382,0.20151160000000037,0.00509316480966
383,0.2025520000000002,0.00515588171866
384,0.20123560000000043,0.00525850938794
385,0.20235120000000037,0.00525850938794
386,0.20059160000000056,0.00525850938794
387,0.2015696000000004,0.00524710631358
388,0.20235640000000032,0.00478528180183
389,0.2019216000000009,0.00478528180183
390,0.20087560000000093,0.00363072052247
391,0.20220560000000012,0.00364212359683
392,0.20183320000000102,0.00170360095494
393,0.20182200000000053,0.00163233174017
394,0.201997200000001,0.00118761183997
395,0.20109999999999992,0.00135865795543
396,0.20184680000000038,0.00123322413742
397,0.2024932000000004,0.00173495940944
398,0.2018408000000003,0.00299214835808
399,0.2020896000000001,0.00348248055574
400,0.2028280000000013,0.00344827133264
401,0.20140000000000027,0.00187749783899
402,0.20240480000000086,0.00187749783899
403,0.20242200000000057,0.00242484540847
404,0.20234800000000072,0.00232506850778
405,0.2013959999999995,0.00278689301953
406,0.201911600000001,0.00308907449018
407,0.20238200000000126,0.00811783028473
408,0.2021672000000005,0.00611088919665
409,0.2025040000000014,0.00611088919665
410,0.2022988000000015,0.00611944150243
411,0.20293080000000166,0.00660977370008
412,0.20415880000000028,0.00861671478816
413,0.20296280000000036,0.00915836082045
414,0.20397640000000114,0.0065413552539
415,0.2036812000000005,0.00813208412768
416,0.20395520000000109,0.00826321948287
417,0.20343560000000113,0.00898161316781
418,0.20441760000000084,0.0109828527187
419,0.20412960000000083,0.0110769280822
420,0.2032496000000005,0.0110769280822
421,0.20497920000000003,0.0136312167398
422,0.20485600000000037,0.0135970075167
423,0.20361400000000135,0.0137167397975
424,0.20436360000000128,0.0137566505578
425,0.20466999999999988,0.011447527999
426,0.2043784000000007,0.0114532295362
427,0.20519679999999976,0.012479506229
428,0.2043028000000001,0.0122514447417
429,0.20453680000000082,0.0125479246752
430,0.20406080000000099,0.0125479246752
431,0.20419520000000074,0.0121402647667
432,0.20424400000000037,0.0121317124609
433,0.20375000000000001,0.0105409835871
434,0.20479160000000068,0.0097456191502
435,0.20461880000000088,0.00958027457192
436,0.20385080000000128,0.0096486930181
437,0.20426640000000068,0.00931800386155
438,0.20417400000000072,0.00931800386155
439,0.2040948000000009,0.00986535143102
440,0.20537199999999953,0.0123369677994
441,0.20355920000000102,0.0115530064369
442,0.2025752000000003,0.0106977758596
443,0.2025184000000015,0.0106407604878
444,0.2028716000000015,0.0108089558346
445,0.20237720000000162,0.0109030311982
446,0.20328400000000113,0.0105267297441
447,0.2034348000000005,0.0123740277911
448,0.20209080000000007,0.0127246723278
449,0.20247600000000077,0.0120176817172
450,0.20287760000000118,0.0117097987094
451,0.20312320000000153,0.0123227139565
452,0.20249720000000052,0.0128928676747
453,0.20381680000000157,0.0121402647667
454,0.20224440000000124,0.0121402647667
455,0.20317720000000072,0.0121402647667
456,0.20297040000000113,0.012151667841
457,0.20365400000000008,0.0128786138317
458,0.2032168000000011,0.0135856044423
459,0.2046651999999997,0.0138706813014
460,0.2030916000000007,0.0138279197725
461,0.20374120000000043,0.0140103689624
462,0.20472760000000026,0.0140103689624
463,0.20382280000000008,0.0143866704164
464,0.2028763999999992,0.0143952227221
465,0.2030556000000003,0.0148057333993
466,0.20427040000000124,0.0141072950945
467,0.20318640000000035,0.0139191443674
468,0.2036447999999991,0.0139191443674
469,0.20409680000000122,0.0136055598224
470,0.20337560000000046,0.0136768290372
471,0.20304840000000057,0.0137423967148
472,0.20484039999999967,0.0160771761908
473,0.20391440000000122,0.0159232346869
474,0.20348880000000033,0.0159232346869
475,0.20487399999999967,0.016801271413
476,0.20400520000000097,0.0124909093033
477,0.20490040000000018,0.0124909093033
478,0.20334960000000046,0.0121146078493
479,0.20456560000000162,0.0123882816341
480,0.2036900000000019,0.0122628478161
481,0.2042576,0.0124338939315
482,0.20488599999999924,0.0119549648082
483,0.20455000000000065,0.0119977263371
484,0.20504040000000018,0.0121117570807
485,0.20599039999999913,0.0123854308655
486,0.20508720000000058,0.0120433386346
487,0.20493519999999876,0.0120433386346
488,0.20578479999999955,0.0120433386346
489,0.2067603999999989,0.0116157233459
490,0.2047828000000018,0.0116470818004
491,0.20495479999999902,0.0123597739482
492,0.20508479999999935,0.011915054048
493,0.20539600000000013,0.011915054048
494,0.20441959999999987,0.01241678932
495,0.2055403999999996,0.0123312662623
496,0.20474320000000068,0.0123312662623
497,0.20419160000000036,0.0113933633958
498,0.20439840000000067,0.01138481109
499,0.20575200000000055,0.0114845879907
500,0.20498519999999948,0.0114845879907
501,0.20670599999999914,0.0128187476913
502,0.2057503999999994,0.015190587159
503,0.2039512000000012,0.014814285705
504,0.20624159999999983,0.0144607903997
505,0.20844040000000028,0.0150451979609
506,0.20677200000000043,0.0162995361409
507,0.20629320000000054,0.0189079894017
508,0.20729119999999926,0.0207039736141
509,0.20781799999999848,0.0204017921434
510,0.2089584000000005,0.0194610385084
511,0.2075867999999994,0.0198943553342
512,0.20634839999999885,0.0204645090524
513,0.20783799999999947,0.020920632027
514,0.20703280000000077,0.0212057088861
515,0.20689919999999976,0.0212057088861
516,0.20925679999999874,0.0212627242579
517,0.2069075999999995,0.0215592041914
518,0.20811599999999975,0.0203789859947
519,0.20795479999999947,0.0203390752344
520,0.20696799999999943,0.020341926003
521,0.20520559999999913,0.0188880340216
522,0.20807240000000007,0.0192643354756
523,0.20764439999999817,0.0194980985001
524,0.2057327999999995,0.0194980985001
525,0.20754840000000013,0.0194980985001
526,0.2071439999999992,0.0214736811336
527,0.2073952000000008,0.0214736811336
528,0.20683959999999943,0.0215164426625
529,0.2083888000000004,0.0255873402105
530,0.20793279999999945,0.0235775483538
531,0.20861360000000087,0.0257327294086
532,0.20960440000000022,0.0283326303636
533,0.20813760000000012,0.0295185500975
534,0.2074992000000003,0.0286120056855
535,0.20789719999999903,0.0287716487266
536,0.2086451999999998,0.0296696408328
537,0.20957439999999905,0.0296724916014
538,0.20843120000000112,0.0308127990378
539,0.2084847999999998,0.0310266066821
540,0.20908520000000044,0.0304878114184
541,0.20733319999999944,0.0301799284106
542,0.20845440000000048,0.029752313122
543,0.20920120000000042,0.029926210006
544,0.20913519999999958,0.029926210006
545,0.20940479999999992,0.0303253176087
546,0.20930359999999945,0.0303139145344
547,0.20894800000000135,0.0303139145344
548,0.20900400000000136,0.0303139145344
549,0.2092892000000018,0.0299148069316
550,0.20802679999999987,0.0302854068485
551,0.20986239999999934,0.0307643359718
552,0.2086619999999992,0.0303196160716
553,0.20930320000000016,0.0304051391293
554,0.21093440000000055,0.0310665174424
555,0.21116959999999999,0.0312233097149
556,0.20982239999999944,0.0311235328142
557,0.21135079999999953,0.0306873652198
558,0.21000000000000005,0.0312005035662
559,0.21076000000000025,0.0312005035662
560,0.2099815999999995,0.0283269288264
561,0.21094600000000027,0.028532184165
562,0.21145999999999868,0.028406750347
563,0.21041560000000023,0.0285207810906
564,0.209009599999999,0.0279819858269
565,0.20907439999999924,0.0278565520089
566,0.21009559999999933,0.0283867949669
567,0.21078560000000038,0.0283183765207
568,0.20895559999999974,0.0282157488514
569,0.20920639999999943,0.0301599730305
570,0.2104935999999992,0.0319046434082
571,0.21072839999999923,0.0318704341851
572,0.21177920000000122,0.0318704341851
573,0.2099911999999998,0.0321783171929
574,0.21015640000000022,0.0325432155726
575,0.21060159999999997,0.0327997847457
576,0.211023999999999,0.0313629973759
577,0.2101840000000008,0.0302483468568
578,0.21036679999999966,0.0299917776836
579,0.21022999999999942,0.0302312422452
580,0.20950159999999945,0.0295128485603
581,0.2089272000000001,0.0295128485603
582,0.211094800000001,0.0295128485603
583,0.20967279999999983,0.0300601961298
584,0.2105715999999984,0.0299832253778
585,0.21096600000000043,0.0299832253778
586,0.20931519999999867,0.0301628237991
587,0.20962240000000043,0.0305305729473
588,0.20907799999999965,0.0304678560383
589,0.21059160000000043,0.0310665174424
590,0.2107644,0.0270982475637
591,0.21047599999999958,0.027828044323
592,0.21029399999999987,0.0283183765207
593,0.2083804000000001,0.0281986442398
594,0.2097996000000017,0.0281672857853
595,0.2093363999999995,0.0285777964625
596,0.20948359999999971,0.0290795317345
597,0.2112284000000003,0.029361757825
598,0.21109199999999992,0.029361757825
599,0.20912759999999903,0.029361757825
600,0.21133239999999937,0.0315967604003
601,0.2095723999999997,0.0324120802174
602,0.21150639999999934,0.0324320355975
603,0.2110356000000003,0.0302084360965
604,0.21046280000000034,0.0334069984556
605,0.21142119999999942,0.0333984461499
606,0.21056039999999906,0.0310636666738
607,0.20975359999999987,0.0309496359302
608,0.21073039999999943,0.0309211282443
609,0.21043919999999924,0.0321583618128
610,0.2108683999999997,0.0291051886518
611,0.21244919999999906,0.0291907117095
612,0.21239640000000073,0.0286006026112
613,0.2129099999999989,0.0286348118343
614,0.21282799999999893,0.0286348118343
615,0.21347679999999936,0.0304307960466
616,0.21289720000000112,0.0305448267903
617,0.21219720000000003,0.0279791350583
618,0.2126976000000006,0.0277966858685
619,0.21427600000000008,0.0275173105466
620,0.21426160000000044,0.0270269783489
621,0.2130252,0.0278479997032
622,0.21384919999999993,0.0274460413318
623,0.2119659999999999,0.0246351835011
624,0.21351399999999984,0.0247606173191
625,0.2128572000000001,0.0249231111288
626,0.21312799999999898,0.0252994125828
627,0.21269760000000096,0.0252994125828
628,0.21239439999999948,0.0252994125828
629,0.2133279999999981,0.0255502802188
630,0.21178159999999985,0.0251141126244
631,0.21313600000000055,0.0251141126244
632,0.21379159999999955,0.0257555355573
633,0.21302680000000004,0.0280817627276
634,0.2135960000000001,0.0280561058103
635,0.21348240000000046,0.0280561058103
636,0.2135228000000003,0.0285692441567
637,0.21545679999999834,0.0286975287433
638,0.21353399999999947,0.0290054117511
639,0.21422320000000078,0.0287659471895
640,0.2138280000000002,0.0287659471895
641,0.2140868000000005,0.0288258133299
642,0.21337120000000012,0.0283554365124
643,0.21440639999999925,0.0283554365124
644,0.21279320000000043,0.0305362744845
645,0.21218360000000058,0.0316309696234
646,0.21289679999999925,0.0316024619375
647,0.2128543999999993,0.031773508053
648,0.2137947999999993,0.0334155507614
649,0.21414439999999973,0.0328596508862
650,0.21278800000000123,0.0299376130804
651,0.2139363999999997,0.0299376130804
652,0.21386119999999964,0.0328453970432
653,0.2137683999999991,0.0328453970432
654,0.21453759999999952,0.0328453970432
655,0.21365279999999953,0.0336607168602
656,0.21529999999999946,0.0335096261249
657,0.21581359999999933,0.032226780259
658,0.2145236000000012,0.0288058579497
659,0.21569319999999967,0.0304222437408
660,0.21329919999999988,0.0296012223866
661,0.2151696000000005,0.0295955208494
662,0.21304599999999901,0.0286262595285
663,0.21549160000000062,0.0285578410823
664,0.2148752000000005,0.0283525857438
665,0.2171299999999991,0.029236324007
666,0.21664640000000035,0.0300544945926
667,0.2173095999999996,0.0291479501807
668,0.2173983999999999,0.0313715496816
669,0.21560879999999957,0.0305020652614
670,0.2178784,0.0328739047291
671,0.21687919999999944,0.0307899928891
672,0.21839000000000047,0.0308013959634
673,0.21826440000000066,0.0308013959634
674,0.21720879999999929,0.0305961406249
675,0.21660159999999945,0.0299547176919
676,0.21822799999999998,0.0292562793871
677,0.2183843999999995,0.0295128485603
678,0.2182168000000003,0.0295128485603
679,0.2187327999999996,0.0295670131635
680,0.21653560000000033,0.0300231361381
681,0.21824399999999997,0.0308783667154
682,0.2175208000000011,0.0296724916014
683,0.2177391999999998,0.0296724916014
684,0.21789479999999967,0.0296724916014
685,0.21823439999999963,0.0283611380495
686,0.21896559999999937,0.0287488425779
687,0.21691480000000005,0.0289883071396
688,0.21650719999999932,0.0286462149086
689,0.2170712000000002,0.0281587334796
690,0.21670839999999944,0.0276569982076
691,0.21598040000000104,0.0267875137873
692,0.21606280000000075,0.0263684508044
693,0.21556800000000056,0.0197603692104
694,0.21694599999999994,0.0223602701654
695,0.2158356000000001,0.023896834436
696,0.21559239999999968,0.0236744744859
697,0.2167643999999991,0.023631712957
698,0.21600920000000023,0.0271638152413
699,0.21792880000000045,0.0271267552496
700,0.21547759999999963,0.0273320105882
701,0.21510519999999939,0.0278451489346
702,0.2167231999999994,0.027779581257
703,0.21688639999999995,0.0276199382159
704,0.21753519999999982,0.0277909843313
705,0.21639919999999957,0.0279705827526
706,0.21678679999999972,0.026183150846
707,0.21431919999999974,0.0260748216395
708,0.21633479999999905,0.0257612370945
709,0.21876919999999955,0.025618698665
710,0.21595919999999996,0.0256101463592
711,0.2176168000000001,0.0248575434512
712,0.21823599999999957,0.0266535276635
713,0.21735480000000035,0.0266535276635
714,0.21589039999999945,0.026231613912
715,0.21612439999999966,0.0267333491841
716,0.21504199999999987,0.0264596753993
717,0.2176095999999996,0.0264568246307
718,0.21721479999999982,0.0262059569947
719,0.21801839999999814,0.0262116585319
720,0.2158196000000009,0.025869566301
721,0.2164100000000003,0.0257099232599
722,0.21682159999999975,0.024991529575
723,0.2170900000000006,0.0246836465671
724,0.2167135999999986,0.0245068989145
